,User_id,First_Name,Last_Name,Address,Age,Gender,Rehabilitation,Pet_intimacy,category_name,Pet_Name,log_count,com_count,avg_loading,sum_duration,User_satisfication
129,130,Constantin,Armstrong,"131 Chaya Cove Apt. 525
Erickhaven, WY 50152",68,2,1,0.74,'Bulldog',Blaise,0.3333333333333333,0.16666666666666666,0.4501499173924572,0.2894632206759443,5.681336133429568
130,131,Ola,Jaskolski,"92943 Schneider Forks
New Adrianville, NE 78138-6205",42,2,1,0.04,'Bulldog',Burdette,0.4166666666666667,0.4166666666666667,0.4445387235604871,0.3960238568588469,5.818634150995875
131,132,Sebastian,Lakin,"56328 Trey Burg
Kuphalside, IN 98528",53,1,1,0.48,'Golden Retriever',Milton,0.5,0.5,0.5314663348767006,0.3773359840954274,6.52081027125841
132,133,Duncan,Corkery,"038 Blick Squares
Joannyberg, AL 87075-3169",49,2,2,0.78,'Poodle',Camren,0.3333333333333333,0.5,0.5689783180696352,0.2508946322067594,4.01922351356334
133,134,Krystel,Smith,"63125 Howe Union Apt. 770
Schroederville, LA 43610-3823",38,1,1,0.76,'Golden Retriever',Casey,0.3333333333333333,0.25,0.49646317335345835,0.3335984095427435,6.007523478191099
134,135,Duncan,Nader,"3139 Reynolds Prairie
New Zolaview, NY 12654-2709",85,2,1,0.31,'Bulldog',Leopoldo,0.16666666666666666,0.3333333333333333,0.47924205029881495,0.18767395626242542,4.706604542015183
135,136,Ayla,Ratke,"034 Kohler Grove
West Cameronmouth, OH 52911",88,2,1,0.5,'Shi-ba-inu',Ahmed,0.16666666666666666,0.4166666666666667,0.5541579129867216,0.19443339960238568,5.081891511396264
136,137,Nigel,Williamson,"7301 Kaylee Mountain Apt. 208
Lake Timothy, PA 01381-2920",77,2,2,0.06,'Bulldog',Vidal,0.8333333333333334,0.25,0.4959736471740062,0.7920477137176939,6.140831168711449
137,138,Hollis,Pfannerstill,"313 Alfred Estate Suite 874
Williamsonview, TX 44862",41,2,2,0.16,'Golden Retriever',Uriel,0.25,0.3333333333333333,0.5931160381014543,0.2111332007952286,2.930982174615702
138,139,Hayley,Grady,"599 Delia Ways
South Rosa, SC 52061-3676",54,1,2,0.75,'Bulldog',Margarita,0.3333333333333333,0.75,0.6377649050523181,0.16421471172962226,3.961290418637474
139,140,Marian,Cormier,"428 Wisoky Circles
Weissnatburgh, DE 04000",25,2,1,0.26,'Maltese',Karine,0.25,0.16666666666666666,0.5682379097232138,0.20874751491053678,4.829894636032027
140,141,Caleb,Berge,"47433 Kenyatta Villages
Lake Brockport, NV 74245",73,1,1,0.64,'Bulldog',Brian,0.25,0.4166666666666667,0.5742937565015196,0.22942345924453278,5.548654260146318
141,142,Ralph,Funk,"7736 Wellington Flat Suite 381
Anabellebury, WA 57712",71,2,2,0.38,'Maltese',Fritz,0.0,0.3333333333333333,0.0,0.022266401590457258,1.3023989396951623
142,143,Chauncey,Kirlin,"480 White Light
Lloydville, ND 64519-1198",68,1,2,0.63,'Poodle',Cara,0.3333333333333333,0.25,0.5883941501621556,0.3435387673956262,4.009215886411328
143,144,Marcelo,Rau,"608 Lionel Glens
East Emilyberg, CT 76786-2289",41,1,2,0.35,'Bulldog',Maude,0.25,0.5,0.5326432373998001,0.3821073558648111,3.9110726608590447
144,145,Wellington,Pagac,"19013 Samara Fort
West Antoneport, MA 53685",61,2,1,0.09,'Bulldog',Lauryn,0.5,0.25,0.4125930609664063,0.4982107355864811,6.2454360033123315
145,146,Arno,West,"70711 Dach Road
New Sallytown, VT 55886-7502",46,1,1,0.45999999999999996,'German Shepherd',Jaylan,0.08333333333333333,0.08333333333333333,0.47684541171191386,0.1709741550695825,4.370742031990245
146,147,Dejon,Cole,"9336 Konopelski Mall Suite 452
O'Haraburgh, GA 59346",47,1,2,0.99,'German Shepherd',Jacinto,0.5,0.16666666666666666,0.4553837681277664,0.36779324055666,4.583223397021073
147,148,Kevin,Stamm,"868 Nitzsche Ridge Suite 679
Minamouth, WY 79607-8951",61,1,2,0.16,'Shi-ba-inu',Isidro,0.16666666666666666,0.16666666666666666,0.522032757460175,0.09145129224652088,2.0478379264462583
148,149,Lily,Sporer,"8884 Urban Tunnel
Nienowport, IA 23008",63,1,1,0.73,'Golden Retriever',Jacinthe,0.16666666666666666,0.75,0.563101964223795,0.21351888667992047,5.730510844276811
149,150,Keegan,Ritchie,"79447 Tracey Forges Suite 939
North Alanis, NE 04706",41,2,1,0.03,'Bulldog',Jacinto,0.0,0.16666666666666666,0.3354539335468212,0.02107355864811133,3.1164148348059326
150,151,Edgardo,Breitenberg,"094 Jerde Club Apt. 830
Dameontown, WV 97384-4675",19,1,2,0.5700000000000001,'German Shepherd',Beaulah,0.3333333333333333,0.8333333333333334,0.5641238501234014,0.34910536779324053,4.530545321296364
151,152,Herminio,Hamill,"088 Little Spur Apt. 241
Hyattfurt, CA 21512",43,2,2,0.01,'Poodle',Leanne,0.5833333333333334,0.08333333333333333,0.4120872172476391,0.37375745526838966,3.667117038321198
152,153,Reta,Schulist,"5888 Walsh Throughway
West Mathewhaven, FL 43905-7752",71,1,2,0.73,'Shi-ba-inu',Enos,0.16666666666666666,0.3333333333333333,0.5236502335447815,0.22385685884691847,3.3157443355991223
153,154,Kip,Heaney,"314 Schinner Crossroad Suite 382
Toneyberg, CT 38442",46,2,1,0.79,'Shi-ba-inu',Eleanora,0.3333333333333333,0.0,0.502916760152569,0.458051689860835,6.291790186262576
154,155,Ruben,Bradtke,"4218 Lavon Gateway
Stammmouth, RI 71928-9566",90,1,1,0.73,'Bulldog',Vada,0.75,0.3333333333333333,0.5073571705386828,0.5411530815109344,7.735302829915755
155,156,Julius,Schneider,"09354 Parker Path
Yostport, AR 92337-9503",50,2,1,0.9400000000000001,'Maltese',Judge,0.5833333333333334,0.4166666666666667,0.41317437330450574,0.30417495029821073,6.6532075078306825
156,157,Deontae,Kunze,"58720 Morar Points
Minahaven, NM 18836-0355",39,1,2,0.8300000000000001,'Shi-ba-inu',Jonatan,0.0,0.0,0.2969180247618659,0.05765407554671968,1.8575343269487445
157,158,Marco,Frami,"11958 Angeline Islands
Ornfurt, DC 70447-0365",87,2,2,0.22000000000000003,'Bulldog',Candido,0.6666666666666666,0.4166666666666667,0.5260509515165114,0.5904572564612326,5.357879977361442
158,159,Leonard,Barrows,"3905 Eric Common Apt. 108
Lake Virginie, UT 93663",47,1,2,0.18,'Golden Retriever',Earnestine,0.16666666666666666,0.25,0.45780488302364003,0.13001988071570575,2.2412177392197963
159,160,Cassandra,Robel,"20064 Leannon Ridge Suite 680
South Justice, LA 63650",28,2,2,0.8099999999999999,'German Shepherd',Landen,0.25,0.0,0.45521447365737255,0.36023856858846914,3.7061687480112493
160,161,Cassandra,Dietrich,"887 Greenfelder Curve Apt. 367
Heathcoteberg, MS 36674-6378",20,1,1,0.18,'Bulldog',Polly,0.16666666666666666,0.5,0.5180573969445408,0.17534791252485088,4.7327823803772775
161,162,Gregory,Bins,"4505 Hoeger Walk
Anastaciomouth, NE 63729-8763",45,2,2,0.9,'Poodle',Melany,0.5,0.4166666666666667,0.49513533359169437,0.5399602385685885,5.471642954532716
162,163,Cody,Skiles,"334 Skiles Center
Port Elenorastad, CO 86344",55,1,1,0.93,'German Shepherd',Ursula,0.25,0.3333333333333333,0.5888204458767617,0.20357852882703775,5.666467894518247
163,164,Loma,Kuhic,"266 Gottlieb Prairie Suite 090
Jammietown, MN 89921-1983",22,2,2,0.32,'Maltese',Magnus,0.4166666666666667,0.16666666666666666,0.4782466804005956,0.4739562624254473,4.194071730102385
164,165,Stacey,Brown,"81063 Flatley Rest
Collinsberg, NV 61028",41,1,1,0.65,'Poodle',Seamus,0.3333333333333333,0.4166666666666667,0.5995614661309074,0.3805168986083499,6.35496239389764
165,166,Prince,Stracke,"7665 Roob Light Apt. 304
Port Lambertfurt, UT 07574-5400",64,2,2,0.65,'Golden Retriever',Jocelyn,0.08333333333333333,0.08333333333333333,0.6265935096987375,0.1069582504970179,2.454426511686809
166,167,Jeanie,Shields,"758 Kayley Way
Schuppebury, GA 60924",81,2,1,0.61,'Maltese',Adolf,0.16666666666666666,0.16666666666666666,0.5523731821241357,0.18528827037773357,4.90352626363507
167,168,Emmet,Prosacco,"2128 Trycia Plaza
East Donald, KY 14438",14,1,2,0.74,'Poodle',Ernestine,0.08333333333333333,0.16666666666666666,0.37611316213515006,0.0536779324055666,2.16415822509075
168,169,Kendall,Friesen,"2568 Brock Springs Suite 820
East Dorothea, ME 17246-7942",46,2,1,0.5900000000000001,'German Shepherd',Mireille,0.16666666666666666,0.16666666666666666,0.5835396822159219,0.2393638170974155,5.130994950605584
169,170,Ruben,Powlowski,"474 Jaylin Run
Sidton, RI 55430",56,1,2,0.05,'Maltese',Chandler,0.08333333333333333,0.25,0.6706304689252861,0.09622266401590457,2.0221877916555715
170,171,Oliver,Mayert,"7847 Bailey View Apt. 938
Abrahamchester, HI 22656-2005",33,2,2,0.25,'Maltese',Lori,0.5,0.5833333333333334,0.5082770718175699,0.6238568588469185,5.337037840538578
171,172,Birdie,Langosh,"06162 Wiza Valleys Suite 105
Ravenview, MT 16426-0577",69,2,1,0.63,'Shi-ba-inu',Howell,0.5,0.0,0.5552430293511739,0.5411530815109344,6.8498553553949115
172,173,Chadrick,Flatley,"330 Kylie Rest Apt. 234
Lake Hiramstad, DC 54262-3530",75,2,2,0.51,'Poodle',Daniella,0.16666666666666666,0.4166666666666667,0.5210639035633426,0.11729622266401592,2.7502487942194067
173,174,Anabelle,Blanda,"534 Green Field Suite 061
Port Toyville, WI 25544-0333",45,2,1,0.24,'Maltese',Darion,0.3333333333333333,0.3333333333333333,0.5177942766230853,0.2671968190854871,5.326581552965034
174,175,Tyrique,Ullrich,"945 Ritchie Roads Apt. 028
Adamsshire, NJ 39219",87,2,2,0.9800000000000001,'Golden Retriever',Litzy,0.25,0.4166666666666667,0.5398923042405205,0.28071570576540755,4.059421793968818
175,176,Guadalupe,Waters,"90002 Scarlett Extension
Port Monroe, AR 37748",66,2,2,0.6799999999999999,'Bulldog',Nona,0.25,0.16666666666666666,0.6031146103167643,0.3745526838966203,3.947992012569912
176,177,Laron,Nitzsche,"8885 Carolina Pines Apt. 153
New Katherinetown, SD 83313",16,1,1,0.22999999999999998,'Maltese',Brenda,0.25,0.5,0.5723254533216391,0.16858846918489065,4.976679330061202
177,178,Jamie,Roberts,"871 Grant Haven
Kossfurt, NM 50115",25,2,1,0.06,'Maltese',Craig,0.5833333333333334,0.4166666666666667,0.4764843861545679,0.5733598409542744,6.913257083305
178,179,Trinity,Cummings,"616 Labadie Locks Suite 207
Brentland, WV 35747",33,2,1,0.08,'Poodle',Deangelo,0.25,0.4166666666666667,0.5351642972239786,0.15546719681908547,4.653699751166988
179,180,Carissa,Smith,"97026 Welch Gardens
Lake Arjun, AZ 99224-6563",27,1,1,0.9800000000000001,'Poodle',Nasir,0.4166666666666667,0.4166666666666667,0.6826891304791237,0.21789264413518886,6.28425970701988
180,181,Adelia,Shields,"496 Ullrich Stravenue Suite 758
Schambergerstad, LA 93287-4712",83,2,2,0.22000000000000003,'Maltese',Kris,0.4166666666666667,0.3333333333333333,0.5336814408387216,0.3972166998011928,4.0092149067101595
181,182,Ayla,Walter,"74833 Antwan Throughway
West Alphonso, MA 22442-0351",17,2,1,0.77,'Shi-ba-inu',Pamela,0.25,0.16666666666666666,0.41368633610051603,0.30218687872763417,5.55910051767772
182,183,Wyman,Stamm,"8817 Anna Burgs Suite 491
East Taylor, GA 26722-2665",47,1,2,0.32,'Shi-ba-inu',Asha,0.4166666666666667,0.5833333333333334,0.44811838374773083,0.3240556660039761,3.9810077144303024
183,184,Jovany,Bergnaum,"031 Henri Cliff
Satterfieldhaven, WY 83025",42,2,2,0.76,'Shi-ba-inu',Verla,0.08333333333333333,0.5833333333333334,0.4750382442327697,0.08707753479125249,2.8333483833977797
184,185,Rene,Goyette,"44646 Pablo Terrace
North Kaelaview, AL 34435-7119",84,2,2,0.08,'Bulldog',Cecile,0.5,0.3333333333333333,0.481340893793216,0.4954274353876739,4.376383968677245
185,186,Paula,Kreiger,"64427 Kelly Turnpike Apt. 353
East Cheyannebury, WV 11947-5353",85,1,2,0.32,'Maltese',Natasha,0.25,0.3333333333333333,0.39551675607318415,0.3320079522862823,3.376881898551647
186,187,Nora,Abernathy,"112 Conroy Rue
Stiedemannfurt, IA 03778",36,1,2,0.02,'Golden Retriever',Jo,0.3333333333333333,0.6666666666666666,0.5038264629693843,0.3773359840954274,3.8665037326844276
187,188,Furman,Hermiston,"0218 Davis Neck
Kingbury, VT 66318-9784",40,2,1,0.6900000000000001,'German Shepherd',Rhoda,0.08333333333333333,0.5,0.5305484732902278,0.09343936381709742,4.760972595225284
188,189,Annetta,Jenkins,"7786 Howell Route
East Declanhaven, ND 89525-3380",80,1,1,0.31,'Poodle',Abdullah,0.3333333333333333,0.3333333333333333,0.5668937524221348,0.5069582504970178,6.404726754410206
189,190,Sally,Brakus,"31193 Grimes Drive Suite 183
Deckowfurt, VT 02235",83,2,2,0.5700000000000001,'Bulldog',Hope,0.75,0.75,0.5248760886858261,0.5558648111332009,6.06833533321863
190,191,Teagan,Hauck,"67380 Jeanne Inlet
Deshaunborough, NH 97994",32,1,1,0.5700000000000001,'German Shepherd',Lenore,0.4166666666666667,0.3333333333333333,0.500536439104983,0.45646123260437377,6.563048036189145
191,192,Susana,Russel,"7074 Wehner Camp
Kihnbury, IL 32049-7272",32,2,2,0.33999999999999997,'Shi-ba-inu',Chanelle,0.25,0.3333333333333333,0.706333244946662,0.3379721669980119,3.731555246272043
192,193,Rodolfo,Wiegand,"2254 Fay Flats
Fritzstad, MI 95843",64,1,1,0.06999999999999999,'Poodle',Earlene,0.3333333333333333,0.3333333333333333,0.5895119016052379,0.48389662027833,6.095098382718557
193,194,George,Jones,"27488 Hyatt Heights Apt. 843
Port Nathenshire, AL 50848",14,2,2,0.8699999999999999,'Bulldog',Abel,0.3333333333333333,0.5,0.5135007240908072,0.25924453280318094,4.087145521970198
194,195,Cesar,Trantow,"9869 Willa Cape Apt. 601
Katelinville, FL 92527-8189",53,1,1,0.27,'German Shepherd',Ike,0.4166666666666667,0.16666666666666666,0.5775205499010749,0.20278330019880716,5.158653750696304
195,196,Destany,Thompson,"4668 Marta Mill Suite 430
Angelicatown, DC 50766",24,1,1,0.64,'Shi-ba-inu',Javon,0.3333333333333333,0.4166666666666667,0.35549799090297185,0.19403578528827037,5.354974465389387
196,197,Hettie,Schumm,"53683 Abel Brook
Baileyshire, TX 58985-3866",26,1,1,0.08,'Bulldog',Dortha,0.25,0.6666666666666666,0.5256185367246619,0.3506958250497018,5.675068503590136
197,198,Vicky,Stiedemann,"0419 Micheal Springs Apt. 318
West Georgeburgh, GA 51794",90,1,2,0.16,'Bulldog',Devyn,0.16666666666666666,0.16666666666666666,0.5922552879025843,0.11848906560636183,2.2262115503280318
198,199,Waldo,Kling,"4034 Hermiston Port Apt. 403
North Bradport, OK 18602-7868",42,2,2,0.48,'Bulldog',Elisabeth,0.4166666666666667,0.5833333333333334,0.5296571277051421,0.425844930417495,4.629703516041789
199,200,Nettie,Klein,"3716 Cathryn Brook
East Santina, NY 38992-6604",12,1,1,0.47000000000000003,'Bulldog',Adolph,0.08333333333333333,0.25,0.6007342892691782,0.10576540755467198,4.410462586154534
200,201,Kelley,Heathcote,"477 Romaguera Street
Jorgeshire, OH 87625",25,2,2,0.45,'Golden Retriever',Conor,0.4166666666666667,0.75,0.601115711750668,0.5403578528827038,5.2958804566148165
201,202,Alexandria,Langworth,"1190 Green Viaduct
East Loyceland, KS 17883",58,2,2,0.24,'Maltese',Jayne,0.16666666666666666,0.3333333333333333,0.5081567299651213,0.15029821073558647,2.5160162395741335
202,203,Antonio,Hegmann,"836 Nicholas Orchard Apt. 139
Huelsstad, NC 61467-7195",60,1,1,0.15,'German Shepherd',Aiyana,0.3333333333333333,0.3333333333333333,0.59557998653803,0.31053677932405566,5.487727103834253
203,204,Faustino,Rippin,"6608 Corbin Shoal
East Alicehaven, OH 69599-2104",52,1,1,0.96,'German Shepherd',Janiya,0.08333333333333333,0.3333333333333333,0.12034185244865075,0.060437375745526836,4.322091355430758
204,205,Octavia,Gleichner,"5458 Hyatt Expressway Suite 264
South Jennie, OK 59337-6201",42,2,2,0.82,'Maltese',Lilyan,0.4166666666666667,0.16666666666666666,0.4072898606890081,0.2461232604373757,3.7117829024385114
205,206,Nya,Witting,"064 Janiya Road
West Alberthamouth, DE 48009",45,1,1,0.36,'Bulldog',Ciara,0.3333333333333333,0.16666666666666666,0.5753870316356293,0.34433399602385684,5.64605634906439
206,207,Ruby,Runolfsdottir,"4712 Rhiannon Glen
Bogantown, MT 63250-4817",34,2,2,0.02,'Maltese',Nicole,0.25,0.3333333333333333,0.5972566137026537,0.24691848906560634,2.9382639032984126
207,208,Marcella,Harris,"94475 Coy Pike
Rautown, AZ 97215",26,2,2,0.12,'Golden Retriever',Jamal,0.5,0.25,0.4831052277316581,0.4071570576540755,3.98173345834796
208,209,Carley,Muller,"500 Joaquin Burgs Suite 910
East Peter, TX 25536",26,1,1,0.27,'Shi-ba-inu',Torrey,0.16666666666666666,0.16666666666666666,0.4387725131050238,0.31451292246520873,4.966824202965859
209,210,Lizzie,Rempel,"0359 Evie Stream Apt. 113
Lake Janie, KY 97572",67,2,1,0.42000000000000004,'German Shepherd',Jorge,0.16666666666666666,0.4166666666666667,0.4472678320109328,0.18011928429423457,4.837744969187872
210,211,Imogene,Mohr,"0061 Rolfson Locks Suite 863
Laishafort, SD 94587-0141",67,2,1,0.4,'Shi-ba-inu',Rosemarie,0.5,1.0,0.5196728333367329,0.49025844930417495,7.3807066305534335
211,212,Trevor,Monahan,"021 Haley Radial Apt. 655
Gregoryfurt, MO 46927",24,2,1,0.08,'Shi-ba-inu',Viva,0.5833333333333334,0.4166666666666667,0.5012992840679625,0.7268389662027833,7.571988482212431
212,213,Adeline,Marvin,"0742 Samanta Points
Durganchester, AK 76001-1351",14,1,2,0.51,'German Shepherd',Keira,0.3333333333333333,0.08333333333333333,0.5174250922960818,0.2345924453280318,3.215794873608209
213,214,Hester,Bailey,"3733 Delia Plaza Apt. 826
Alizabury, MS 24519",18,1,1,0.63,'Golden Retriever',Amaya,0.08333333333333333,0.3333333333333333,0.5345707467313929,0.10934393638170974,4.601946492258232
214,215,Afton,Stiedemann,"2986 Makenna Cove Suite 525
Berniecechester, CT 35545-5609",70,1,1,0.64,'Poodle',Adan,0.16666666666666666,0.6666666666666666,0.3444428580170111,0.18648111332007952,5.2303673112973295
215,216,Enos,Maggio,"36294 Bartholome Estates Suite 313
West Rene, IA 03453",52,1,2,0.79,'Golden Retriever',Dallas,0.5833333333333334,0.5,0.480066086034226,0.5829025844930419,5.76834309067306
216,217,Dillan,Sporer,"5709 Kerluke Walk Suite 445
East Reyna, VT 03598-6667",66,1,2,0.16999999999999998,'German Shepherd',Jefferey,0.3333333333333333,0.25,0.580278214045322,0.28628230616302186,3.3120741053640756
217,218,Chandler,Bartoletti,"080 Liliana Cliffs
North Dollymouth, WV 63623",85,2,2,0.5700000000000001,'Golden Retriever',Ignatius,0.3333333333333333,0.4166666666666667,0.3333958839007078,0.32763419483101386,3.797265996558097
218,219,Marcella,Olson,"280 Nannie Port
Jefffort, OK 89293",27,2,2,0.76,'German Shepherd',Mabelle,0.08333333333333333,0.08333333333333333,0.4252065188569564,0.07594433399602386,2.238983854841052
219,220,Jonathon,Steuber,"1959 Kihn Row Apt. 518
Sanfordborough, IL 39522-3108",89,1,2,0.5900000000000001,'Golden Retriever',Shaina,0.4166666666666667,0.6666666666666666,0.5192567360841985,0.37495029821073556,4.609057928927141
220,221,Valentine,Kessler,"02592 Leuschke Run
East Lessie, MI 72014",29,1,1,0.05,'Poodle',Koby,0.25,0.3333333333333333,0.6117710649234096,0.33479125248508945,5.334269408197101
221,222,Nelle,Shields,"1151 Violette Ridge
Hauckfort, WA 32392-6757",33,1,1,0.26,'Golden Retriever',Rachael,0.16666666666666666,0.3333333333333333,0.5852387459971037,0.21630218687872763,4.877114160178681
222,223,Patricia,VonRueden,"823 Jeffery Villages Suite 059
New Margret, DE 76492",62,2,1,0.05,'Poodle',Keeley,0.3333333333333333,0.4166666666666667,0.4329838660330022,0.410337972166998,5.707669088034328
223,224,Marcelle,Frami,"0540 Vince Court Suite 507
North Burley, MA 03220-2091",14,1,1,0.41,'Maltese',Mary,0.25,0.25,0.5337569094580538,0.32882703777335986,5.509065060551493
224,225,Graham,Hermiston,"0109 Ora Roads
Tillmanton, TN 79387-8903",72,2,1,0.13,'Maltese',Jeanie,0.3333333333333333,0.5,0.6648112264670488,0.378131212723658,5.974002744028347
225,226,Donnell,Shanahan,"5431 Considine Haven
East Gracie, IA 66145",15,2,2,0.8300000000000001,'Golden Retriever',Daren,0.3333333333333333,0.5833333333333334,0.6413425255471475,0.10894632206759444,3.6571278138175254
226,227,Frederic,Maggio,"2652 Howell Squares
Okunevaborough, WI 51674-4284",69,2,1,0.89,'Bulldog',Carmine,0.5,0.08333333333333333,0.6500989250820975,0.3232604373757455,6.4164740079184135
227,228,Wellington,Lebsack,"2131 Batz Stream
West Ellafurt, MA 59167",29,2,2,0.37,'German Shepherd',Eugene,0.25,0.5833333333333334,0.4514899953087075,0.2946322067594433,3.5833521556798145
228,229,Lacey,Miller,"196 Kuhn Keys Apt. 579
Haleytown, WV 34682",58,1,2,0.32,'Maltese',Rosemary,0.25,0.3333333333333333,0.4183307157280682,0.4636182902584493,3.926137210095199
229,230,Fiona,Wisozk,"4281 Ivy Estate
Port Vernachester, TX 13399-6295",73,2,1,0.79,'Shi-ba-inu',Maudie,0.3333333333333333,0.0,0.5535235686458483,0.2337972166998012,5.445379102111721
230,231,Isaac,Jenkins,"0374 Raquel Centers Suite 844
Lake Moshemouth, MD 50422",40,1,1,0.43,'Bulldog',Rowland,0.25,0.4166666666666667,0.3803659208191405,0.08667992047713718,4.573752269394356
231,232,Trevion,Cremin,"752 Heller Rapids
Port Abigayleshire, IA 14133-0669",51,2,2,0.2,'Maltese',Sasha,0.3333333333333333,0.3333333333333333,0.5222795602423155,0.29582504970178924,3.4055797590494725
232,233,Rafaela,Douglas,"3915 Leannon Avenue
Port Franzport, ID 53358-4728",83,1,2,0.79,'Poodle',Jacinto,0.3333333333333333,0.16666666666666666,0.4953535806800335,0.341948310139165,3.986480154570027
233,234,Lola,VonRueden,"371 Baumbach Falls Apt. 337
North Tessiefurt, ID 59070-3859",14,1,1,0.3,'Shi-ba-inu',Ludie,0.25,0.75,0.5990760193362842,0.1610337972166998,5.2932112082030836
234,235,Chasity,Tromp,"2393 Ernser Expressway Suite 002
West Kellen, SC 33064",71,2,1,0.8699999999999999,'Golden Retriever',Mike,0.16666666666666666,0.0,0.42641401676627166,0.07037773359840954,4.411258284493243
235,236,Jamar,O'Conner,"38052 Johnston Trail
North Jeffrymouth, KS 66898",29,2,2,0.12,'Golden Retriever',Tom,0.5833333333333334,0.3333333333333333,0.6017337385522263,0.512127236580517,4.770242684874295
236,237,Arnulfo,Bogan,"9407 Marquardt Haven
South Marcelina, CO 06542",25,1,2,0.65,'Shi-ba-inu',Lolita,0.4166666666666667,0.16666666666666666,0.5577844860994963,0.3968190854870775,4.295060828047807
237,238,Nicolas,Littel,"885 Sonny Flats Suite 823
Russelton, MS 22342-2655",84,1,1,0.9199999999999999,'Shi-ba-inu',Dustin,0.08333333333333333,0.08333333333333333,0.6344932384196463,0.07713717693836979,4.613041946173126
238,239,Ciara,Kutch,"23063 Mariane Knoll
Schultzfurt, DC 72297-5260",17,1,1,0.93,'Shi-ba-inu',Lou,0.25,0.08333333333333333,0.426399738919371,0.13836978131212724,4.993212197501214
239,240,Oleta,Bashirian,"328 Nader Groves Suite 352
East Mazie, CO 57430",47,1,1,0.13999999999999999,'German Shepherd',Max,0.3333333333333333,0.5,0.598066371591164,0.34234592445328027,5.774116736070952
240,241,Jade,Mueller,"649 O'Reilly Forks Apt. 254
South Sarah, RI 75625",75,2,1,0.6,'Poodle',Missouri,0.08333333333333333,0.3333333333333333,0.3830297591123259,0.09224652087475149,4.352015842611332
241,242,Elaina,Boehm,"889 Spencer Run
South Barton, KS 40521",77,2,2,0.72,'Golden Retriever',Clovis,0.0,0.4166666666666667,,,
242,243,Eugene,Wiza,"358 Parisian Grove Apt. 310
Ericside, NJ 37214-5258",76,2,1,0.33999999999999997,'Shi-ba-inu',Sydnie,0.25,0.3333333333333333,0.5475064760234157,0.24731610337972168,5.210104222875636
243,244,Joel,Schulist,"7537 Swaniawski Streets Suite 908
Lake Gerardo, UT 50691-2230",50,2,2,0.27999999999999997,'Maltese',Ethyl,0.3333333333333333,0.0,0.4353091153853999,0.310934393638171,3.125713356604751
244,245,Shyanne,Doyle,"622 Rolfson Summit Suite 199
Lindberg, DC 18622-3669",60,1,2,0.47000000000000003,'German Shepherd',Macie,0.6666666666666666,0.25,0.5494870173577824,0.6978131212723658,5.894072835780579
245,246,Loren,Connelly,"31675 Quigley Divide
Port Tillmanmouth, OH 29656",84,2,2,0.62,'Golden Retriever',Newton,0.4166666666666667,0.25,0.4779733616170682,0.2974155069582505,3.8709687227834033
246,247,Shemar,Aufderhar,"22669 Lebsack Motorway
Lake Jon, MA 00218-6362",76,2,1,0.45999999999999996,'German Shepherd',Jane,0.25,0.3333333333333333,0.2863340608236278,0.13479125248508947,4.6188324040973185
247,248,Eliza,Pagac,"57970 Rolfson Mountain Suite 654
Casimirside, NY 57850",35,2,2,0.37,'Maltese',Oliver,0.4166666666666667,0.25,0.587429375650152,0.4067594433399602,4.167800482343326
248,249,Pansy,Klein,"01581 Harris Causeway Apt. 589
Port Graciela, DE 19354-9366",54,2,1,1.0,'Bulldog',Zula,0.3333333333333333,0.3333333333333333,0.48519387276398723,0.2648111332007952,6.044438405567167
249,250,Jennie,Ruecker,"0961 Adrian Spur Apt. 571
Ciarabury, RI 83611",88,2,1,0.42000000000000004,'German Shepherd',Franco,0.4166666666666667,0.5833333333333334,0.4597079160462602,0.31530815109343935,6.057607187086686
250,251,Katlynn,Douglas,"07946 Rice Rest
Schinnerview, VA 62162",48,2,1,0.5,'Bulldog',David,0.25,0.08333333333333333,0.4728476145797214,0.35984095427435386,5.495544765010471
251,252,Talia,Hermiston,"640 Gerhold Drive
Port Cierra, GA 98144-4882",51,2,2,0.16999999999999998,'Golden Retriever',Rosina,0.4166666666666667,0.4166666666666667,0.5485487588471658,0.3733598409542743,3.9619881226642626
252,253,Edgar,Schaefer,"052 Alessandra Course
Mooreton, CO 80913",89,2,2,0.8300000000000001,'Maltese',Katrine,0.3333333333333333,0.3333333333333333,0.6282538193240459,0.304572564612326,4.17654407777335
253,254,Carley,Metz,"19430 Hector Falls
Port Maynard, AZ 00532",48,1,2,0.05,'Shi-ba-inu',Earline,0.25,0.25,0.3166438901013727,0.22823061630218688,2.52956635531012
254,255,Travon,Pacocha,"1094 Carmella Corners
North Gina, NE 42836",86,1,2,0.29,'German Shepherd',Ally,1.0,0.25,0.5163093805454138,0.625844930417495,6.059689102215394
255,256,Susan,Wisoky,"85237 Lupe Camp
Baumbachburgh, IN 67436-0502",32,1,2,0.19,'Poodle',Santiago,0.5,0.3333333333333333,0.5466294082852307,0.3248508946322068,3.869366320147391
256,257,Dena,Borer,"695 Arnulfo Junctions
Olivershire, ND 04295-5697",25,1,1,0.8400000000000001,'Poodle',Broderick,0.3333333333333333,0.3333333333333333,0.45007036938829625,0.2906560636182902,5.952694623861458
257,258,Magdalen,Purdy,"0295 Golden Heights
Benniechester, ME 93268",49,1,1,0.3,'Shi-ba-inu',Isaac,0.5,0.3333333333333333,0.5442960001631754,0.2691848906560636,5.754368896120763
